instance,iterations,success
7uf20-1760-1.cnf,4173,True
7uf20-1760-1.cnf,3672,True
7uf20-1760-1.cnf,3566,True
7uf20-1760-1.cnf,2744,True
7uf20-1760-1.cnf,1744,True
7uf20-1760-1.cnf,314,True
7uf20-1760-1.cnf,2533,True
7uf20-1760-1.cnf,414,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,510,True
7uf20-1760-1.cnf,244,True
7uf20-1760-1.cnf,2823,True
7uf20-1760-1.cnf,4496,True
7uf20-1760-1.cnf,4032,True
7uf20-1760-1.cnf,1018,True
7uf20-1760-1.cnf,1054,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,2276,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,2939,True
7uf20-1760-1.cnf,411,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,114,True
7uf20-1760-1.cnf,909,True
7uf20-1760-1.cnf,2092,True
7uf20-1760-1.cnf,3011,True
7uf20-1760-1.cnf,202,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,988,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,245,True
7uf20-1760-1.cnf,4146,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,1714,True
7uf20-1760-1.cnf,1958,True
7uf20-1760-1.cnf,1420,True
7uf20-1760-1.cnf,1796,True
7uf20-1760-1.cnf,3219,True
7uf20-1760-1.cnf,2575,True
7uf20-1760-1.cnf,1014,True
7uf20-1760-1.cnf,18,True
7uf20-1760-1.cnf,2964,True
7uf20-1760-1.cnf,2043,True
7uf20-1760-1.cnf,2221,True
7uf20-1760-1.cnf,3385,True
7uf20-1760-1.cnf,732,True
7uf20-1760-1.cnf,1125,True
7uf20-1760-1.cnf,2538,True
7uf20-1760-1.cnf,1254,True
7uf20-1760-1.cnf,104,True
7uf20-1760-1.cnf,3627,True
7uf20-1760-1.cnf,2220,True
7uf20-1760-1.cnf,3077,True
7uf20-1760-1.cnf,312,True
7uf20-1760-1.cnf,3829,True
7uf20-1760-1.cnf,777,True
7uf20-1760-1.cnf,288,True
7uf20-1760-1.cnf,2345,True
7uf20-1760-1.cnf,22,True
7uf20-1760-1.cnf,849,True
7uf20-1760-1.cnf,2764,True
7uf20-1760-1.cnf,4513,True
7uf20-1760-1.cnf,2801,True
7uf20-1760-1.cnf,3317,True
7uf20-1760-1.cnf,1193,True
7uf20-1760-1.cnf,859,True
7uf20-1760-1.cnf,4528,True
7uf20-1760-1.cnf,1232,True
7uf20-1760-1.cnf,2536,True
7uf20-1760-1.cnf,4910,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,2181,True
7uf20-1760-1.cnf,536,True
7uf20-1760-1.cnf,2394,True
7uf20-1760-1.cnf,2132,True
7uf20-1760-1.cnf,652,True
7uf20-1760-1.cnf,984,True
7uf20-1760-1.cnf,319,True
7uf20-1760-1.cnf,1491,True
7uf20-1760-1.cnf,729,True
7uf20-1760-1.cnf,3142,True
7uf20-1760-1.cnf,766,True
7uf20-1760-1.cnf,929,True
7uf20-1760-1.cnf,625,True
7uf20-1760-1.cnf,117,True
7uf20-1760-1.cnf,1670,True
7uf20-1760-1.cnf,1209,True
7uf20-1760-1.cnf,2163,True
7uf20-1760-1.cnf,2035,True
7uf20-1760-1.cnf,1080,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,457,True
7uf20-1760-1.cnf,185,True
7uf20-1760-1.cnf,634,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,1189,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,1499,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,1481,True
7uf20-1760-1.cnf,1936,True
7uf20-1760-1.cnf,72,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,3037,True
7uf20-1760-1.cnf,1300,True
7uf20-1760-1.cnf,1166,True
7uf20-1760-1.cnf,1500,True
7uf20-1760-1.cnf,1796,True
7uf20-1760-1.cnf,1112,True
7uf20-1760-1.cnf,2610,True
7uf20-1760-1.cnf,4220,True
7uf20-1760-1.cnf,469,True
7uf20-1760-1.cnf,1528,True
7uf20-1760-1.cnf,1435,True
7uf20-1760-1.cnf,697,True
7uf20-1760-1.cnf,1063,True
7uf20-1760-1.cnf,710,True
7uf20-1760-1.cnf,2721,True
7uf20-1760-1.cnf,4095,True
7uf20-1760-1.cnf,1330,True
7uf20-1760-1.cnf,595,True
7uf20-1760-1.cnf,266,True
7uf20-1760-1.cnf,3664,True
7uf20-1760-1.cnf,225,True
7uf20-1760-1.cnf,3010,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,3961,True
7uf20-1760-1.cnf,760,True
7uf20-1760-1.cnf,1554,True
7uf20-1760-1.cnf,1069,True
7uf20-1760-1.cnf,1624,True
7uf20-1760-1.cnf,2045,True
7uf20-1760-1.cnf,1730,True
7uf20-1760-1.cnf,1423,True
7uf20-1760-1.cnf,3944,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,1807,True
7uf20-1760-1.cnf,330,True
7uf20-1760-1.cnf,2450,True
7uf20-1760-1.cnf,3626,True
7uf20-1760-1.cnf,49,True
7uf20-1760-1.cnf,543,True
7uf20-1760-1.cnf,2601,True
7uf20-1760-1.cnf,983,True
7uf20-1760-1.cnf,101,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,3736,True
7uf20-1760-1.cnf,629,True
7uf20-1760-1.cnf,1245,True
7uf20-1760-1.cnf,2718,True
7uf20-1760-1.cnf,2420,True
7uf20-1760-1.cnf,1352,True
7uf20-1760-1.cnf,4110,True
7uf20-1760-1.cnf,176,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,1358,True
7uf20-1760-1.cnf,1058,True
7uf20-1760-1.cnf,749,True
7uf20-1760-1.cnf,704,True
7uf20-1760-1.cnf,105,True
7uf20-1760-1.cnf,2775,True
7uf20-1760-1.cnf,252,True
7uf20-1760-1.cnf,2022,True
7uf20-1760-1.cnf,191,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,9,True
7uf20-1760-1.cnf,1585,True
7uf20-1760-1.cnf,1127,True
7uf20-1760-1.cnf,1014,True
7uf20-1760-1.cnf,3964,True
7uf20-1760-1.cnf,382,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,3369,True
7uf20-1760-1.cnf,3594,True
7uf20-1760-1.cnf,1204,True
7uf20-1760-1.cnf,626,True
7uf20-1760-1.cnf,429,True
7uf20-1760-1.cnf,249,True
7uf20-1760-1.cnf,3184,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,3286,True
7uf20-1760-1.cnf,783,True
7uf20-1760-1.cnf,3163,True
7uf20-1760-1.cnf,523,True
7uf20-1760-1.cnf,2704,True
7uf20-1760-1.cnf,2766,True
7uf20-1760-1.cnf,519,True
7uf20-1760-1.cnf,849,True
7uf20-1760-1.cnf,4349,True
7uf20-1760-1.cnf,4022,True
7uf20-1760-1.cnf,146,True
7uf20-1760-1.cnf,2237,True
7uf20-1760-1.cnf,1455,True
7uf20-1760-1.cnf,734,True
7uf20-1760-1.cnf,4575,True
7uf20-1760-1.cnf,247,True
7uf20-1760-1.cnf,1386,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,4033,True
7uf20-1760-1.cnf,2277,True
7uf20-1760-1.cnf,4455,True
7uf20-1760-1.cnf,203,True
7uf20-1760-1.cnf,304,True
7uf20-1760-1.cnf,423,True
7uf20-1760-1.cnf,4391,True
7uf20-1760-1.cnf,592,True
7uf20-1760-1.cnf,4056,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,969,True
7uf20-1760-1.cnf,611,True
7uf20-1760-1.cnf,1844,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,866,True
7uf20-1760-1.cnf,399,True
7uf20-1760-1.cnf,29,True
7uf20-1760-1.cnf,73,True
7uf20-1760-1.cnf,2996,True
7uf20-1760-1.cnf,2322,True
7uf20-1760-1.cnf,4842,True
7uf20-1760-1.cnf,4578,True
7uf20-1760-1.cnf,1184,True
7uf20-1760-1.cnf,3322,True
7uf20-1760-1.cnf,2026,True
7uf20-1760-1.cnf,168,True
7uf20-1760-1.cnf,3114,True
7uf20-1760-1.cnf,4407,True
7uf20-1760-1.cnf,1597,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,1466,True
7uf20-1760-1.cnf,1272,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,560,True
7uf20-1760-1.cnf,1750,True
7uf20-1760-1.cnf,1867,True
7uf20-1760-1.cnf,1350,True
7uf20-1760-1.cnf,1819,True
7uf20-1760-1.cnf,2655,True
7uf20-1760-1.cnf,1563,True
7uf20-1760-1.cnf,2288,True
7uf20-1760-1.cnf,1069,True
7uf20-1760-1.cnf,2027,True
7uf20-1760-1.cnf,4343,True
7uf20-1760-1.cnf,506,True
7uf20-1760-1.cnf,1101,True
7uf20-1760-1.cnf,1176,True
7uf20-1760-1.cnf,3150,True
7uf20-1760-1.cnf,1407,True
7uf20-1760-1.cnf,559,True
7uf20-1760-1.cnf,1006,True
7uf20-1760-10.cnf,244,True
7uf20-1760-10.cnf,1199,True
7uf20-1760-10.cnf,966,True
7uf20-1760-10.cnf,77,True
7uf20-1760-10.cnf,7,True
7uf20-1760-10.cnf,207,True
7uf20-1760-10.cnf,282,True
7uf20-1760-10.cnf,255,True
7uf20-1760-10.cnf,36,True
7uf20-1760-10.cnf,141,True
7uf20-1760-10.cnf,839,True
7uf20-1760-10.cnf,1660,True
7uf20-1760-10.cnf,635,True
7uf20-1760-10.cnf,966,True
7uf20-1760-10.cnf,1574,True
7uf20-1760-10.cnf,279,True
7uf20-1760-10.cnf,53,True
7uf20-1760-10.cnf,279,True
7uf20-1760-10.cnf,106,True
7uf20-1760-10.cnf,29,True
7uf20-1760-10.cnf,650,True
7uf20-1760-10.cnf,776,True
7uf20-1760-10.cnf,670,True
7uf20-1760-10.cnf,743,True
7uf20-1760-10.cnf,822,True
7uf20-1760-10.cnf,294,True
7uf20-1760-10.cnf,174,True
7uf20-1760-10.cnf,1148,True
7uf20-1760-10.cnf,312,True
7uf20-1760-10.cnf,522,True
7uf20-1760-10.cnf,78,True
7uf20-1760-10.cnf,1608,True
7uf20-1760-10.cnf,741,True
7uf20-1760-10.cnf,388,True
7uf20-1760-10.cnf,778,True
7uf20-1760-10.cnf,727,True
7uf20-1760-10.cnf,142,True
7uf20-1760-10.cnf,111,True
7uf20-1760-10.cnf,486,True
7uf20-1760-10.cnf,101,True
7uf20-1760-10.cnf,692,True
7uf20-1760-10.cnf,636,True
7uf20-1760-10.cnf,320,True
7uf20-1760-10.cnf,1426,True
7uf20-1760-10.cnf,188,True
7uf20-1760-10.cnf,522,True
7uf20-1760-10.cnf,590,True
7uf20-1760-10.cnf,315,True
7uf20-1760-10.cnf,1109,True
7uf20-1760-10.cnf,577,True
7uf20-1760-10.cnf,188,True
7uf20-1760-10.cnf,1028,True
7uf20-1760-10.cnf,341,True
7uf20-1760-10.cnf,536,True
7uf20-1760-10.cnf,534,True
7uf20-1760-10.cnf,191,True
7uf20-1760-10.cnf,102,True
7uf20-1760-10.cnf,231,True
7uf20-1760-10.cnf,116,True
7uf20-1760-10.cnf,272,True
7uf20-1760-10.cnf,1263,True
7uf20-1760-10.cnf,257,True
7uf20-1760-10.cnf,16,True
7uf20-1760-10.cnf,392,True
7uf20-1760-10.cnf,43,True
7uf20-1760-10.cnf,158,True
7uf20-1760-10.cnf,1090,True
7uf20-1760-10.cnf,368,True
7uf20-1760-10.cnf,305,True
7uf20-1760-10.cnf,846,True
7uf20-1760-10.cnf,171,True
7uf20-1760-10.cnf,76,True
7uf20-1760-10.cnf,1709,True
7uf20-1760-10.cnf,180,True
7uf20-1760-10.cnf,539,True
7uf20-1760-10.cnf,547,True
7uf20-1760-10.cnf,170,True
7uf20-1760-10.cnf,742,True
7uf20-1760-10.cnf,961,True
7uf20-1760-10.cnf,1527,True
7uf20-1760-10.cnf,703,True
7uf20-1760-10.cnf,802,True
7uf20-1760-10.cnf,165,True
7uf20-1760-10.cnf,287,True
7uf20-1760-10.cnf,636,True
7uf20-1760-10.cnf,1204,True
7uf20-1760-10.cnf,672,True
7uf20-1760-10.cnf,323,True
7uf20-1760-10.cnf,1365,True
7uf20-1760-10.cnf,48,True
7uf20-1760-10.cnf,630,True
7uf20-1760-10.cnf,467,True
7uf20-1760-10.cnf,2377,True
7uf20-1760-10.cnf,1870,True
7uf20-1760-10.cnf,12,True
7uf20-1760-10.cnf,216,True
7uf20-1760-10.cnf,800,True
7uf20-1760-10.cnf,1370,True
7uf20-1760-10.cnf,22,True
7uf20-1760-10.cnf,443,True
7uf20-1760-10.cnf,2236,True
7uf20-1760-10.cnf,820,True
7uf20-1760-10.cnf,212,True
7uf20-1760-10.cnf,140,True
7uf20-1760-10.cnf,163,True
7uf20-1760-10.cnf,729,True
7uf20-1760-10.cnf,497,True
7uf20-1760-10.cnf,85,True
7uf20-1760-10.cnf,1069,True
7uf20-1760-10.cnf,453,True
7uf20-1760-10.cnf,239,True
7uf20-1760-10.cnf,234,True
7uf20-1760-10.cnf,423,True
7uf20-1760-10.cnf,408,True
7uf20-1760-10.cnf,449,True
7uf20-1760-10.cnf,248,True
7uf20-1760-10.cnf,775,True
7uf20-1760-10.cnf,1689,True
7uf20-1760-10.cnf,113,True
7uf20-1760-10.cnf,389,True
7uf20-1760-10.cnf,78,True
7uf20-1760-10.cnf,76,True
7uf20-1760-10.cnf,131,True
7uf20-1760-10.cnf,108,True
7uf20-1760-10.cnf,133,True
7uf20-1760-10.cnf,314,True
7uf20-1760-10.cnf,404,True
7uf20-1760-10.cnf,188,True
7uf20-1760-10.cnf,90,True
7uf20-1760-10.cnf,199,True
7uf20-1760-10.cnf,217,True
7uf20-1760-10.cnf,1596,True
7uf20-1760-10.cnf,836,True
7uf20-1760-10.cnf,133,True
7uf20-1760-10.cnf,853,True
7uf20-1760-10.cnf,1151,True
7uf20-1760-10.cnf,37,True
7uf20-1760-10.cnf,134,True
7uf20-1760-10.cnf,439,True
7uf20-1760-10.cnf,107,True
7uf20-1760-10.cnf,139,True
7uf20-1760-10.cnf,743,True
7uf20-1760-10.cnf,723,True
7uf20-1760-10.cnf,68,True
7uf20-1760-10.cnf,79,True
7uf20-1760-10.cnf,21,True
7uf20-1760-10.cnf,59,True
7uf20-1760-10.cnf,203,True
7uf20-1760-10.cnf,1226,True
7uf20-1760-10.cnf,919,True
7uf20-1760-10.cnf,758,True
7uf20-1760-10.cnf,903,True
7uf20-1760-10.cnf,14,True
7uf20-1760-10.cnf,937,True
7uf20-1760-10.cnf,133,True
7uf20-1760-10.cnf,842,True
7uf20-1760-10.cnf,136,True
7uf20-1760-10.cnf,563,True
7uf20-1760-10.cnf,888,True
7uf20-1760-10.cnf,546,True
7uf20-1760-10.cnf,944,True
7uf20-1760-10.cnf,318,True
7uf20-1760-10.cnf,638,True
7uf20-1760-10.cnf,218,True
7uf20-1760-10.cnf,998,True
7uf20-1760-10.cnf,1082,True
7uf20-1760-10.cnf,895,True
7uf20-1760-10.cnf,401,True
7uf20-1760-10.cnf,292,True
7uf20-1760-10.cnf,1084,True
7uf20-1760-10.cnf,511,True
7uf20-1760-10.cnf,605,True
7uf20-1760-10.cnf,280,True
7uf20-1760-10.cnf,30,True
7uf20-1760-10.cnf,16,True
7uf20-1760-10.cnf,757,True
7uf20-1760-10.cnf,258,True
7uf20-1760-10.cnf,38,True
7uf20-1760-10.cnf,855,True
7uf20-1760-10.cnf,792,True
7uf20-1760-10.cnf,19,True
7uf20-1760-10.cnf,54,True
7uf20-1760-10.cnf,510,True
7uf20-1760-10.cnf,640,True
7uf20-1760-10.cnf,294,True
7uf20-1760-10.cnf,892,True
7uf20-1760-10.cnf,66,True
7uf20-1760-10.cnf,253,True
7uf20-1760-10.cnf,72,True
7uf20-1760-10.cnf,1529,True
7uf20-1760-10.cnf,46,True
7uf20-1760-10.cnf,527,True
7uf20-1760-10.cnf,24,True
7uf20-1760-10.cnf,371,True
7uf20-1760-10.cnf,67,True
7uf20-1760-10.cnf,189,True
7uf20-1760-10.cnf,140,True
7uf20-1760-10.cnf,178,True
7uf20-1760-10.cnf,1007,True
7uf20-1760-10.cnf,31,True
7uf20-1760-10.cnf,422,True
7uf20-1760-10.cnf,315,True
7uf20-1760-10.cnf,1773,True
7uf20-1760-10.cnf,95,True
7uf20-1760-10.cnf,19,True
7uf20-1760-10.cnf,306,True
7uf20-1760-10.cnf,779,True
7uf20-1760-10.cnf,324,True
7uf20-1760-10.cnf,374,True
7uf20-1760-10.cnf,1200,True
7uf20-1760-10.cnf,416,True
7uf20-1760-10.cnf,373,True
7uf20-1760-10.cnf,762,True
7uf20-1760-10.cnf,1562,True
7uf20-1760-10.cnf,411,True
7uf20-1760-10.cnf,327,True
7uf20-1760-10.cnf,550,True
7uf20-1760-10.cnf,245,True
7uf20-1760-10.cnf,1291,True
7uf20-1760-10.cnf,122,True
7uf20-1760-10.cnf,516,True
7uf20-1760-10.cnf,1794,True
7uf20-1760-10.cnf,399,True
7uf20-1760-10.cnf,370,True
7uf20-1760-10.cnf,90,True
7uf20-1760-10.cnf,2116,True
7uf20-1760-10.cnf,472,True
7uf20-1760-10.cnf,305,True
7uf20-1760-10.cnf,1859,True
7uf20-1760-10.cnf,280,True
7uf20-1760-10.cnf,1210,True
7uf20-1760-10.cnf,109,True
7uf20-1760-10.cnf,14,True
7uf20-1760-10.cnf,638,True
7uf20-1760-10.cnf,215,True
7uf20-1760-10.cnf,123,True
7uf20-1760-10.cnf,182,True
7uf20-1760-10.cnf,437,True
7uf20-1760-10.cnf,965,True
7uf20-1760-10.cnf,249,True
7uf20-1760-10.cnf,348,True
7uf20-1760-10.cnf,430,True
7uf20-1760-10.cnf,699,True
7uf20-1760-10.cnf,80,True
7uf20-1760-10.cnf,34,True
7uf20-1760-10.cnf,7,True
7uf20-1760-10.cnf,729,True
7uf20-1760-10.cnf,1542,True
7uf20-1760-10.cnf,664,True
7uf20-1760-10.cnf,1377,True
7uf20-1760-10.cnf,475,True
7uf20-1760-10.cnf,588,True
7uf20-1760-10.cnf,863,True
7uf20-1760-10.cnf,21,True
7uf20-1760-10.cnf,2118,True
7uf20-1760-10.cnf,1461,True
7uf20-1760-10.cnf,362,True
7uf20-1760-10.cnf,1178,True
7uf20-1760-10.cnf,18,True
7uf20-1760-10.cnf,659,True
7uf20-1760-10.cnf,226,True
7uf20-1760-10.cnf,354,True
7uf20-1760-10.cnf,35,True
7uf20-1760-10.cnf,942,True
7uf20-1760-10.cnf,24,True
7uf20-1760-10.cnf,92,True
7uf20-1760-10.cnf,54,True
7uf20-1760-10.cnf,366,True
7uf20-1760-10.cnf,667,True
7uf20-1760-10.cnf,118,True
7uf20-1760-10.cnf,92,True
7uf20-1760-10.cnf,1673,True
7uf20-1760-10.cnf,849,True
7uf20-1760-10.cnf,188,True
7uf20-1760-10.cnf,95,True
7uf20-1760-10.cnf,97,True
7uf20-1760-10.cnf,35,True
7uf20-1760-10.cnf,717,True
7uf20-1760-10.cnf,1071,True
7uf20-1760-10.cnf,280,True
7uf20-1760-10.cnf,157,True
7uf20-1760-10.cnf,9,True
7uf20-1760-10.cnf,77,True
7uf20-1760-10.cnf,501,True
7uf20-1760-10.cnf,59,True
7uf20-1760-10.cnf,17,True
7uf20-1760-10.cnf,72,True
7uf20-1760-10.cnf,1032,True
7uf20-1760-10.cnf,636,True
7uf20-1760-10.cnf,594,True
7uf20-1760-10.cnf,176,True
7uf20-1760-10.cnf,30,True
7uf20-1760-10.cnf,882,True
7uf20-1760-10.cnf,66,True
7uf20-1760-10.cnf,557,True
7uf20-1760-10.cnf,20,True
7uf20-1760-10.cnf,68,True
7uf20-1760-10.cnf,121,True
7uf20-1760-10.cnf,1306,True
7uf20-1760-10.cnf,311,True
7uf20-1760-10.cnf,134,True
7uf20-1760-10.cnf,91,True
7uf20-1760-10.cnf,697,True
7uf20-1760-10.cnf,447,True
7uf20-1760-10.cnf,272,True
7uf20-1760-10.cnf,216,True
7uf20-1760-10.cnf,268,True
7uf20-1760-10.cnf,1104,True
7uf20-1760-10.cnf,31,True
7uf20-1760-10.cnf,17,True
7uf20-1760-10.cnf,609,True
7uf20-1760-10.cnf,1179,True
7uf20-1760-10.cnf,30,True
7uf20-1760-10.cnf,1871,True
7uf20-1760-10.cnf,536,True
7uf20-1760-10.cnf,64,True
7uf20-1760-10.cnf,285,True
7uf20-1760-10.cnf,451,True
7uf20-1760-10.cnf,1060,True
7uf20-1760-10.cnf,120,True
7uf20-1760-10.cnf,1466,True
7uf20-1760-10.cnf,86,True
7uf20-1760-10.cnf,260,True
7uf20-1760-10.cnf,299,True
7uf20-1760-10.cnf,1515,True
7uf20-1760-10.cnf,190,True
7uf20-1760-10.cnf,739,True
7uf20-1760-10.cnf,194,True
7uf20-1760-10.cnf,539,True
7uf20-1760-10.cnf,393,True
7uf20-1760-10.cnf,1068,True
7uf20-1760-10.cnf,504,True
7uf20-1760-10.cnf,240,True
7uf20-1760-10.cnf,237,True
7uf20-1760-10.cnf,524,True
7uf20-1760-10.cnf,85,True
7uf20-1760-10.cnf,9,True
7uf20-1760-10.cnf,662,True
7uf20-1760-10.cnf,272,True
7uf20-1760-10.cnf,725,True
7uf20-1760-10.cnf,782,True
7uf20-1760-10.cnf,216,True
7uf20-1760-10.cnf,910,True
7uf20-1760-10.cnf,68,True
7uf20-1760-10.cnf,56,True
7uf20-1760-10.cnf,507,True
7uf20-1760-10.cnf,643,True
7uf20-1760-10.cnf,157,True
7uf20-1760-10.cnf,354,True
7uf20-1760-10.cnf,696,True
7uf20-1760-10.cnf,1226,True
7uf20-1760-10.cnf,283,True
7uf20-1760-10.cnf,530,True
7uf20-1760-10.cnf,451,True
7uf20-1760-10.cnf,122,True
7uf20-1760-10.cnf,160,True
7uf20-1760-10.cnf,189,True
7uf20-1760-10.cnf,918,True
7uf20-1760-10.cnf,710,True
7uf20-1760-10.cnf,251,True
7uf20-1760-10.cnf,792,True
7uf20-1760-10.cnf,80,True
7uf20-1760-10.cnf,180,True
7uf20-1760-10.cnf,862,True
7uf20-1760-10.cnf,67,True
7uf20-1760-10.cnf,24,True
7uf20-1760-10.cnf,150,True
7uf20-1760-10.cnf,18,True
7uf20-1760-10.cnf,1439,True
7uf20-1760-10.cnf,518,True
7uf20-1760-10.cnf,1723,True
7uf20-1760-10.cnf,193,True
7uf20-1760-10.cnf,86,True
7uf20-1760-10.cnf,746,True
7uf20-1760-10.cnf,53,True
7uf20-1760-10.cnf,544,True
7uf20-1760-10.cnf,346,True
7uf20-1760-10.cnf,664,True
7uf20-1760-10.cnf,78,True
7uf20-1760-10.cnf,4,True
7uf20-1760-10.cnf,2161,True
7uf20-1760-10.cnf,260,True
7uf20-1760-10.cnf,314,True
7uf20-1760-10.cnf,400,True
7uf20-1760-10.cnf,479,True
7uf20-1760-10.cnf,191,True
7uf20-1760-10.cnf,187,True
7uf20-1760-10.cnf,10,True
7uf20-1760-10.cnf,574,True
7uf20-1760-10.cnf,56,True
7uf20-1760-10.cnf,187,True
7uf20-1760-10.cnf,164,True
7uf20-1760-10.cnf,196,True
7uf20-1760-10.cnf,410,True
7uf20-1760-10.cnf,1550,True
7uf20-1760-10.cnf,243,True
7uf20-1760-10.cnf,32,True
7uf20-1760-10.cnf,112,True
7uf20-1760-10.cnf,346,True
7uf20-1760-10.cnf,122,True
7uf20-1760-10.cnf,1064,True
7uf20-1760-10.cnf,985,True
7uf20-1760-10.cnf,71,True
7uf20-1760-10.cnf,234,True
7uf20-1760-10.cnf,125,True
7uf20-1760-10.cnf,29,True
7uf20-1760-10.cnf,853,True
7uf20-1760-10.cnf,1239,True
7uf20-1760-10.cnf,113,True
7uf20-1760-10.cnf,144,True
7uf20-1760-10.cnf,274,True
7uf20-1760-10.cnf,629,True
7uf20-1760-10.cnf,14,True
7uf20-1760-10.cnf,20,True
7uf20-1760-10.cnf,37,True
7uf20-1760-10.cnf,195,True
7uf20-1760-10.cnf,109,True
7uf20-1760-10.cnf,90,True
7uf20-1760-10.cnf,258,True
7uf20-1760-10.cnf,429,True
7uf20-1760-10.cnf,27,True
7uf20-1760-10.cnf,635,True
7uf20-1760-10.cnf,139,True
7uf20-1760-10.cnf,172,True
7uf20-1760-10.cnf,81,True
7uf20-1760-10.cnf,43,True
7uf20-1760-10.cnf,271,True
7uf20-1760-10.cnf,373,True
7uf20-1760-10.cnf,1515,True
7uf20-1760-10.cnf,192,True
7uf20-1760-10.cnf,1075,True
7uf20-1760-10.cnf,391,True
7uf20-1760-10.cnf,607,True
7uf20-1760-10.cnf,335,True
7uf20-1760-10.cnf,372,True
7uf20-1760-10.cnf,199,True
7uf20-1760-10.cnf,58,True
7uf20-1760-10.cnf,235,True
7uf20-1760-10.cnf,231,True
7uf20-1760-10.cnf,731,True
7uf20-1760-10.cnf,275,True
7uf20-1760-10.cnf,556,True
7uf20-1760-10.cnf,811,True
7uf20-1760-10.cnf,1151,True
7uf20-1760-10.cnf,1270,True
7uf20-1760-10.cnf,760,True
7uf20-1760-10.cnf,1588,True
7uf20-1760-10.cnf,547,True
7uf20-1760-10.cnf,537,True
7uf20-1760-10.cnf,483,True
7uf20-1760-10.cnf,792,True
7uf20-1760-10.cnf,200,True
7uf20-1760-10.cnf,225,True
7uf20-1760-10.cnf,179,True
7uf20-1760-10.cnf,10,True
7uf20-1760-10.cnf,488,True
7uf20-1760-10.cnf,228,True
7uf20-1760-10.cnf,1762,True
7uf20-1760-10.cnf,32,True
7uf20-1760-10.cnf,688,True
7uf20-1760-10.cnf,1042,True
7uf20-1760-10.cnf,73,True
7uf20-1760-10.cnf,1223,True
7uf20-1760-10.cnf,792,True
7uf20-1760-10.cnf,153,True
7uf20-1760-10.cnf,95,True
7uf20-1760-10.cnf,204,True
7uf20-1760-10.cnf,443,True
7uf20-1760-10.cnf,798,True
7uf20-1760-10.cnf,2490,True
7uf20-1760-10.cnf,260,True
7uf20-1760-10.cnf,369,True
7uf20-1760-10.cnf,176,True
7uf20-1760-10.cnf,638,True
7uf20-1760-10.cnf,7,True
7uf20-1760-10.cnf,1324,True
7uf20-1760-10.cnf,709,True
7uf20-1760-10.cnf,479,True
7uf20-1760-10.cnf,19,True
7uf20-1760-10.cnf,26,True
7uf20-1760-10.cnf,296,True
7uf20-1760-10.cnf,147,True
7uf20-1760-10.cnf,762,True
7uf20-1760-10.cnf,236,True
7uf20-1760-10.cnf,228,True
7uf20-1760-10.cnf,542,True
7uf20-1760-10.cnf,305,True
7uf20-1760-10.cnf,169,True
7uf20-1760-10.cnf,248,True
7uf20-1760-10.cnf,167,True
7uf20-1760-10.cnf,77,True
7uf20-1760-10.cnf,356,True
7uf20-1760-10.cnf,1328,True
7uf20-1760-10.cnf,353,True
7uf20-1760-10.cnf,1096,True
7uf20-1760-10.cnf,73,True
7uf20-1760-10.cnf,570,True
7uf20-1760-10.cnf,1149,True
7uf20-1760-10.cnf,468,True
7uf20-1760-10.cnf,499,True
7uf20-1760-10.cnf,1169,True
7uf20-1760-10.cnf,282,True
7uf20-1760-10.cnf,426,True
7uf20-1760-10.cnf,934,True
7uf20-1760-10.cnf,630,True
7uf20-1760-10.cnf,577,True
7uf20-1760-10.cnf,448,True
7uf20-1760-10.cnf,190,True
7uf20-1760-10.cnf,461,True
7uf20-1760-10.cnf,55,True
7uf20-1760-10.cnf,594,True
